INDICE,id,NOMBRE,LAT,LONG,primer_dato
0,001,COR,-31.296639, -64.211916,20201029T184000Z
0,06,FCA,-31.475875,-64.0092377,20201029T184000Z
0,07,VR,-31.3382,-64.1410887,20201029T184000Z
0,08,BW,-31.5503000000,-64.1979000000,20201029T184000Z
0,002,OBSE,-31.420703,-64.198286,20201029T184000Z
0,05,LH,-31.4410000000,-64.1910000000,20201029T184000Z
0,03,RIV,-33.1612000000,-64.3570000000,20201029T184000Z
0,04,UBP,-31.3372740000,-64.2555630000,20201029T184000Z
0,01,RMA1_BAL,-31.5972,-64.5503,20201029T184000Z
0,02,RMA1_FDC,-31.5214,-64.4655,20201029T184000Z
0,03,RMA1_MIR,-30.9223,-62.6848,20201029T184000Z
0,04,RMA1_PIL,-31.6677,-63.8817,20201029T184000Z
0,05,RMA1_VMA,-32.3273,-63.2299,20201029T184000Z
